prompt,complexity_score,feature_contributions,predicted_route,actual_quality_score,evaluation_result,latency,token_count
"Debug this JavaScript closure bug in the loop that prints 5 five times instead of 0, 1, 2, 3, 4:
for (var i = 0; i < 5; i++) {
  setTimeout(function() { console.log(i); }, 100);
}",0.7844827586206896,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(0.6000000000000001)"": 1.2000000000000002, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(3)"": 7.5, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 2.5, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,0.0,FAIL,3.2731717999558896,912
"Explain the concurrency issues in this multi-threaded Python banking transaction code and show how to fix it:
balance = 100
def withdraw(amount):
    global balance
    temp = balance
    time.sleep(0.01)
    balance = temp - amount",0.831896551724138,"{""task_count_crossover(2)"": 1.5, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(3.4000000000000004)"": 6.800000000000001, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 2.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 3.0, ""complexity_large_document"": 0.0}",remote,1.0,PASS,5.859292799956165,1179
"Fix this SQL query which groups by name but throws a syntax error:
SELECT name, SUM(sales) FROM transactions WHERE SUM(sales) > 1000 GROUP BY name;",0.6120689655172413,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(5)"": 4.8, ""tech_depth(1.2)"": 2.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(1)"": 2.5, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,1.0,PASS,2.7096911999979056,627
"Find the memory leak in this C++ code snippet:
void processData() {
    int* data = new int[1000];
    if (hasError()) return;
    delete[] data;
}",0.5086206896551725,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(3.4000000000000004)"": 6.800000000000001, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,4.302216699870769,269
"Explain and fix this React state update bug where clicking does not update count immediately:
const handleIncrement = () => {
  setCount(count + 1);
  console.log(count);
};",0.38362068965517243,"{""task_count_crossover(2)"": 1.5, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(0.2)"": 0.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(1)"": 2.5, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,6.682120500016026,373
"Fix this Rust lifetime compilation error:
fn get_longest<'a>(x: &str, y: &str) -> &str {
    if x.len() > y.len() { x } else { y }
}",0.4482758620689655,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(2.2)"": 4.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,5.806703299982473,350
"Identify the deadlock vulnerability in this C++ mutex-locking logic and write the corrected version:
std::mutex m1, m2;
void threadA() {
    std::lock_guard<std::mutex> l1(m1);
    std::lock_guard<std::mutex> l2(m2);
}
void threadB() {
    std::lock_guard<std::mutex> l1(m2);
    std::lock_guard<std::mutex> l2(m1);
}",0.9224137931034483,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(5.2)"": 10.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(3)"": 4.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 3.0, ""complexity_large_document"": 0.0}",remote,1.0,PASS,4.496638900018297,1222
"Debug this Python code containing an asynchronous race condition when updating shared memory cache concurrently:
async def fetch_and_cache(key):
    if key not in cache:
        val = await db.query(key)
        cache[key] = val
    return cache[key]",0.5086206896551725,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(3.4000000000000004)"": 6.800000000000001, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 2.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,11.34858589997748,648
"Find and fix the double-free vulnerability in this C code segment:
char* buf = malloc(16);
strcpy(buf, ""test"");
free(buf);
if (error) {
    free(buf);
}",0.33620689655172414,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(1.4)"": 2.8, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,7.194224300037604,430
"Analyze and resolve this PyTorch CUDA out of memory error occurring during validation phase inside the training loop:
with torch.no_grad():
    for inputs, labels in val_loader:
        outputs = model(inputs)
        loss_val += criterion(outputs, labels)",0.3922413793103448,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(2)"": 1.2, ""tech_depth(0.2)"": 0.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(1)"": 2.5, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,14.41417319996981,798
"Fix this Node.js memory leak where an event emitter holds references to short-lived sockets:
sender.on('data', (chunk) => { socket.write(chunk); });",0.814655172413793,"{""task_count_crossover(2)"": 1.5, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(4.2)"": 8.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 2.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,1.0,PASS,5.940254700079095,1150
"Identify the security flaw (regex denial of service - ReDoS) in this validation regex and provide a safe alternative:
const emailRegex = /^([a-zA-Z0-9_-]+.)+@[a-zA-Z0-9-]+$/;",0.25431034482758624,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(3)"": 2.4, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(1)"": 1.5, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,6.669126199965831,430
Explain the thread starvation risk and correct the prioritization logic in this custom scheduler block in Java.,0.3620689655172414,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(1.2)"": 2.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,18.69613090000348,1045
Explain and resolve the segmentation fault occurring due to dangling pointer casting inside this raw-buffer assembly parser.,0.04310344827586207,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,13.803867200040258,778
Solve for x: 3x + 7 = 22.,0.3663793103448276,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(2)"": 5.0, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,2.2654270000057295,132
What is the sum of the angles in a hexagon?,0.27586206896551724,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.2)"": 0.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(1)"": 2.5, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,2.3085726999561302,134
"If a triangle has sides of length 3, 4, and 5, what is its area?",0.1724137931034483,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,3.806694000028074,228
Calculate 25% of 180.,0.25862068965517243,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(1)"": 2.5, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,1.4378522000042722,76
Find the greatest common divisor (GCD) of 48 and 180.,0.04310344827586207,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(1)"": 0.0, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,2.486283099919092,144
Find the derivative of f(x) = 4x^3 - 5x + 7 with respect to x.,0.5387931034482759,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(2)"": 5.0, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,3.756617199978791,224
What is the probability of flipping a fair coin 3 times and getting exactly 2 heads?,0.2801724137931035,"{""task_count_crossover(0)"": 0.0, ""constraints(1)"": 1.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,6.5624610999948345,369
"Solve the system of equations: x + y = 10, x - y = 4.",0.5818965517241379,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(4)"": 10.0, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,1.0,PASS,1.576116300013382,380
Evaluate the integral: integral of (3x^2 + 2x + 1) dx from 0 to 2.,0.560344827586207,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(1)"": 2.5, ""math_references(2)"": 5.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,1.0,PASS,2.0776743000024,514
Solve the quadratic equation using the quadratic formula: 2x^2 - 5x + 3 = 0.,0.8405172413793104,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(2.0)"": 4.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(4)"": 10.0, ""domain_breadth(2)"": 2.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,1.0,PASS,3.9337726000812836,854
Find the sum of the infinite geometric series: 5 + 5/3 + 5/9 + 5/27 + ...,0.4913793103448276,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.2)"": 0.4, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(3)"": 7.5, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,4.355950900004245,271
"Calculate the determinant of this 3x3 matrix:
[[1, 2, 3], [0, 1, 4], [5, 6, 0]]",0.4525862068965517,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(2)"": 5.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,5.335560900042765,341
"Find the equation of the line tangent to the curve y = x^2 - 3x at the point (2, -2).",0.560344827586207,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(3)"": 7.5, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,1.0,PASS,1.9467392999795265,556
How many subsets of size 3 can be chosen from a set of 10 elements?,0.1724137931034483,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 0.0, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,2.5408840000163764,147
Solve for x in the exponential equation: 3^(2x - 1) = 27.,0.4525862068965517,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(2)"": 5.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,1.9381266999989748,118
"Find the standard deviation of this dataset: [2, 4, 4, 4, 5, 5, 7, 9]. Show step-by-step variance estimation.",0.23706896551724138,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 2.5, ""output_size_medium"": 0.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 1.0, ""complexity_math"": 0.0, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,3.991263500007335,259
Prove that the square root of 2 is an irrational number by contradiction.,0.3448275862068966,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(1)"": 2.5, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,9.239843100018334,529
"Solve the first-order linear differential equation: dy/dx + 2xy = x, given the initial condition y(0) = 1.",0.4525862068965517,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(2)"": 5.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,5.659151399915572,349
"Calculate the eigenvalues and corresponding eigenvectors of the matrix:
[[2, 1], [1, 2]]",0.4525862068965517,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(1.0)"": 2.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(2)"": 5.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,4.579405800031964,276
"Find the volume of the solid generated by revolving the region bounded by y = sqrt(x), the x-axis, and x = 4 about the y-axis.",0.3663793103448276,"{""task_count_crossover(0)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(0)"": 0.0, ""tech_depth(0.0)"": 0.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(2)"": 5.0, ""domain_breadth(0)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 0.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",local,1.0,PASS,7.119430499966256,425
State and explain the Central Limit Theorem and detail its mathematical proof using characteristic functions.,0.5560344827586208,"{""task_count_crossover(1)"": 0.0, ""constraints(0)"": 0.0, ""multi_entity(3)"": 2.4, ""tech_depth(2.0)"": 4.0, ""output_size_high"": 0.0, ""output_size_medium"": 1.0, ""ambiguity(0)"": 0.0, ""reasoning_depth(0)"": 0.0, ""math_references(0)"": 0.0, ""domain_breadth(1)"": 0.0, ""length_long"": 0.0, ""length_medium"": 0.0, ""lexical_diversity_high"": 0.0, ""complexity_math"": 2.5, ""complexity_non_python"": 3.0, ""complexity_python"": 0.0, ""complexity_debugging"": 0.0, ""complexity_distributed_systems"": 0.0, ""complexity_large_document"": 0.0}",remote,0.0,FAIL,4.560120999929495,1143
